index,positive,negative,polarity
109,0.17455291748046875,0.20565414428710938,-0.031101226806640625
110,0.17664337158203125,0.20985031127929688,-0.033206939697265625
111,0.19775390625,0.18460845947265625,0.01314544677734375
112,0.1840667724609375,0.18629074096679688,-0.002223968505859375
113,0.18380355834960938,0.1963043212890625,-0.012500762939453125
114,0.17952346801757812,0.19435882568359375,-0.014835357666015625
115,0.17181396484375,0.213958740234375,-0.042144775390625
116,0.174346923828125,0.21181488037109375,-0.03746795654296875
117,0.1817779541015625,0.19147109985351562,-0.009693145751953125
118,0.18025588989257812,0.20143508911132812,-0.02117919921875
119,0.16912078857421875,0.204986572265625,-0.03586578369140625
120,0.183685302734375,0.19957733154296875,-0.01589202880859375
121,0.18046951293945312,0.189697265625,-0.009227752685546875
122,0.1951904296875,0.18560791015625,0.00958251953125
123,0.18993377685546875,0.19415283203125,-0.00421905517578125
124,0.20286941528320312,0.16887664794921875,0.033992767333984375
125,0.2076263427734375,0.17538070678710938,0.032245635986328125
126,0.21017837524414062,0.17101669311523438,0.03916168212890625
127,0.22162246704101562,0.16468429565429688,0.05693817138671875
128,0.21712493896484375,0.16395187377929688,0.053173065185546875
129,0.20711517333984375,0.17554473876953125,0.0315704345703125
130,0.2022705078125,0.19174575805664062,0.010524749755859375
131,0.21356201171875,0.18543243408203125,0.02812957763671875
132,0.2171478271484375,0.178070068359375,0.0390777587890625
133,0.232574462890625,0.18839263916015625,0.04418182373046875
134,0.27893829345703125,0.175567626953125,0.10337066650390625
135,0.2789459228515625,0.18927001953125,0.0896759033203125
136,0.29864501953125,0.04886627197265625,0.24977874755859375
137,0.2982902526855469,0.0440521240234375,0.2542381286621094
138,0.28861236572265625,0.052776336669921875,0.23583602905273438
139,0.2830657958984375,0.0545196533203125,0.228546142578125
140,0.2740325927734375,0.0760345458984375,0.197998046875
141,0.2700538635253906,0.077301025390625,0.19275283813476562
142,0.2692108154296875,0.07023239135742188,0.19897842407226562
143,0.25417327880859375,0.08587646484375,0.16829681396484375
144,0.2879638671875,0.05615234375,0.2318115234375
145,0.2704887390136719,0.07059860229492188,0.19989013671875
146,0.2747039794921875,0.065216064453125,0.2094879150390625
147,0.27069854736328125,0.07410430908203125,0.19659423828125
148,0.24350738525390625,0.09320831298828125,0.150299072265625
149,0.266082763671875,0.08367919921875,0.182403564453125
150,0.2459564208984375,0.12271499633789062,0.12324142456054688
151,0.2652397155761719,0.09899139404296875,0.16624832153320312
152,0.259063720703125,0.09998321533203125,0.15908050537109375
153,0.2552680969238281,0.10589599609375,0.14937210083007812
154,0.249298095703125,0.12301254272460938,0.12628555297851562
155,0.26548004150390625,0.09325408935546875,0.1722259521484375
156,0.22513580322265625,0.12723541259765625,0.097900390625
157,0.29805755615234375,0.0565643310546875,0.24149322509765625
158,0.2705574035644531,0.08681488037109375,0.18374252319335938
159,0.2719879150390625,0.08398818969726562,0.18799972534179688
160,0.2607231140136719,0.0996856689453125,0.16103744506835938
161,0.26175689697265625,0.09548187255859375,0.1662750244140625
162,0.2562904357910156,0.1060028076171875,0.15028762817382812
163,0.2676506042480469,0.09235382080078125,0.17529678344726562
164,0.26601409912109375,0.09081268310546875,0.175201416015625
165,0.2729148864746094,0.08559417724609375,0.18732070922851562
166,0.22772216796875,0.1310272216796875,0.0966949462890625
167,0.26154327392578125,0.10213470458984375,0.1594085693359375
168,0.2705841064453125,0.09521484375,0.1753692626953125
169,0.27118682861328125,0.09300994873046875,0.1781768798828125
170,0.27603912353515625,0.09909820556640625,0.17694091796875
171,0.2793731689453125,0.09066009521484375,0.18871307373046875
172,0.28504180908203125,0.09619140625,0.18885040283203125
173,0.28755950927734375,0.0755462646484375,0.21201324462890625
174,0.2952690124511719,0.0721893310546875,0.22307968139648438
175,0.28220367431640625,0.07514190673828125,0.207061767578125
176,0.26683807373046875,0.1139984130859375,0.15283966064453125
177,0.25152587890625,0.116943359375,0.13458251953125
178,0.26070404052734375,0.11407470703125,0.14662933349609375
179,0.27098846435546875,0.108612060546875,0.16237640380859375
180,0.26849365234375,0.1211395263671875,0.1473541259765625
181,0.2823638916015625,0.11609649658203125,0.16626739501953125
182,0.26270294189453125,0.13713836669921875,0.1255645751953125
183,0.21432113647460938,0.15488433837890625,0.059436798095703125
184,0.236572265625,0.16501617431640625,0.07155609130859375
185,0.289337158203125,0.11710357666015625,0.17223358154296875
186,0.32102203369140625,0.1081390380859375,0.21288299560546875
187,0.33168792724609375,0.102142333984375,0.22954559326171875
188,0.24333953857421875,0.08858489990234375,0.154754638671875
189,0.24420928955078125,0.0943603515625,0.14984893798828125
190,0.252105712890625,0.09518814086914062,0.15691757202148438
191,0.24836349487304688,0.10145950317382812,0.14690399169921875
192,0.240875244140625,0.098724365234375,0.14215087890625
193,0.2413787841796875,0.09552383422851562,0.14585494995117188
194,0.25226593017578125,0.08728790283203125,0.16497802734375
195,0.2419281005859375,0.09124374389648438,0.15068435668945312
196,0.23433685302734375,0.10353469848632812,0.13080215454101562
197,0.24303054809570312,0.0941925048828125,0.14883804321289062
198,0.24493408203125,0.09845352172851562,0.14648056030273438
199,0.2532958984375,0.0916900634765625,0.1616058349609375
200,0.2376251220703125,0.11193084716796875,0.12569427490234375
201,0.25437164306640625,0.0919189453125,0.16245269775390625
202,0.23264312744140625,0.11772537231445312,0.11491775512695312
203,0.24275588989257812,0.10138320922851562,0.1413726806640625
204,0.24000930786132812,0.09897232055664062,0.1410369873046875
205,0.2567596435546875,0.0899505615234375,0.16680908203125
206,0.2697334289550781,0.08286666870117188,0.18686676025390625
207,0.279998779296875,0.06780242919921875,0.21219635009765625
208,0.2661323547363281,0.08243560791015625,0.18369674682617188
209,0.27121734619140625,0.07392120361328125,0.197296142578125
210,0.27556610107421875,0.07483673095703125,0.2007293701171875
211,0.2747001647949219,0.07360076904296875,0.20109939575195312
212,0.286895751953125,0.0662841796875,0.220611572265625
213,0.27797698974609375,0.07454681396484375,0.20343017578125
214,0.2781791687011719,0.07173919677734375,0.20643997192382812
215,0.277496337890625,0.06934738159179688,0.20814895629882812
216,0.27153778076171875,0.08044815063476562,0.19108963012695312
217,0.2715301513671875,0.08169937133789062,0.18983078002929688
218,0.274139404296875,0.08026885986328125,0.19387054443359375
219,0.266510009765625,0.08871841430664062,0.17779159545898438
220,0.2788352966308594,0.07457733154296875,0.20425796508789062
221,0.2761077880859375,0.07847213745117188,0.19763565063476562
222,0.2802925109863281,0.082550048828125,0.19774246215820312
223,0.2764472961425781,0.08957290649414062,0.1868743896484375
224,0.2711029052734375,0.09061813354492188,0.18048477172851562
225,0.2623786926269531,0.09746551513671875,0.16491317749023438
226,0.27911376953125,0.06798171997070312,0.21113204956054688
227,0.2715950012207031,0.0815887451171875,0.19000625610351562
228,0.246063232421875,0.110931396484375,0.1351318359375
229,0.284332275390625,0.07940673828125,0.204925537109375
230,0.2946014404296875,0.06974411010742188,0.22485733032226562
231,0.27849578857421875,0.07757568359375,0.20092010498046875
232,0.2611427307128906,0.10550689697265625,0.15563583374023438
233,0.2563934326171875,0.13214874267578125,0.12424468994140625
234,0.24709320068359375,0.11606597900390625,0.1310272216796875
235,0.26622772216796875,0.0911712646484375,0.17505645751953125
236,0.25672149658203125,0.10126876831054688,0.15545272827148438
237,0.28977203369140625,0.075408935546875,0.21436309814453125
238,0.245208740234375,0.11934661865234375,0.12586212158203125
239,0.28973388671875,0.09047698974609375,0.19925689697265625
240,0.26714324951171875,0.10773468017578125,0.1594085693359375
241,0.293731689453125,0.116790771484375,0.17694091796875
242,0.2626495361328125,0.101287841796875,0.1613616943359375
243,0.2673187255859375,0.09752655029296875,0.16979217529296875
244,0.27447509765625,0.08473968505859375,0.18973541259765625
245,0.2857704162597656,0.07424163818359375,0.21152877807617188
246,0.2770423889160156,0.09716796875,0.17987442016601562
247,0.25439453125,0.10489273071289062,0.14950180053710938
248,0.2595863342285156,0.10411453247070312,0.1554718017578125
249,0.2624320983886719,0.10174179077148438,0.1606903076171875
250,0.2761878967285156,0.09101486206054688,0.18517303466796875
251,0.2664833068847656,0.09740829467773438,0.16907501220703125
252,0.2779426574707031,0.09605789184570312,0.181884765625
253,0.2450408935546875,0.12225341796875,0.1227874755859375
254,0.246551513671875,0.12152099609375,0.125030517578125
255,0.2230377197265625,0.1588592529296875,0.064178466796875
256,0.24396133422851562,0.12647247314453125,0.11748886108398438
257,0.24138259887695312,0.133880615234375,0.10750198364257812
258,0.2594757080078125,0.1197052001953125,0.1397705078125
259,0.25727081298828125,0.1121368408203125,0.14513397216796875
260,0.24150848388671875,0.127288818359375,0.11421966552734375
261,0.25368499755859375,0.11808013916015625,0.1356048583984375
262,0.24621963500976562,0.12825393676757812,0.1179656982421875
263,0.26293182373046875,0.1064300537109375,0.15650177001953125
264,0.2579917907714844,0.1048126220703125,0.15317916870117188
265,0.2745819091796875,0.101959228515625,0.1726226806640625
266,0.2627449035644531,0.103424072265625,0.15932083129882812
267,0.2607612609863281,0.10163116455078125,0.15913009643554688
268,0.2712516784667969,0.09456634521484375,0.17668533325195312
269,0.2648429870605469,0.09871673583984375,0.16612625122070312
270,0.2607307434082031,0.112030029296875,0.14870071411132812
271,0.2658958435058594,0.1037750244140625,0.16212081909179688
272,0.2678642272949219,0.10787200927734375,0.15999221801757812
273,0.25270843505859375,0.11478424072265625,0.1379241943359375
274,0.26360321044921875,0.1096954345703125,0.15390777587890625
275,0.2608680725097656,0.1186370849609375,0.14223098754882812
276,0.2853851318359375,0.09729766845703125,0.18808746337890625
277,0.2728767395019531,0.09976577758789062,0.1731109619140625
278,0.25389862060546875,0.11761474609375,0.13628387451171875
279,0.2819633483886719,0.09946441650390625,0.18249893188476562
280,0.2641868591308594,0.1081695556640625,0.15601730346679688
281,0.26470947265625,0.10888671875,0.15582275390625
282,0.26044464111328125,0.11368560791015625,0.146759033203125
283,0.2693328857421875,0.1099853515625,0.1593475341796875
284,0.2650413513183594,0.11164093017578125,0.15340042114257812
285,0.24469757080078125,0.12204742431640625,0.122650146484375
286,0.24379730224609375,0.12328338623046875,0.120513916015625
287,0.24974441528320312,0.10851287841796875,0.14123153686523438
288,0.243743896484375,0.13477325439453125,0.10897064208984375
289,0.24102783203125,0.13861846923828125,0.10240936279296875
290,0.24492645263671875,0.15145111083984375,0.093475341796875
291,0.24973297119140625,0.15654754638671875,0.0931854248046875
292,0.2810516357421875,0.1472625732421875,0.1337890625
293,0.2948760986328125,0.1456298828125,0.1492462158203125
294,0.30193328857421875,0.130096435546875,0.17183685302734375
295,0.17832438151041666,0.16567484537760416,0.0126495361328125
296,0.194366455078125,0.1600799560546875,0.0342864990234375
297,0.2001800537109375,0.13803482055664062,0.062145233154296875
298,0.19379425048828125,0.16038131713867188,0.033412933349609375
299,0.13830184936523438,0.22122955322265625,-0.08292770385742188
300,0.2220458984375,0.13571929931640625,0.08632659912109375
301,0.20264434814453125,0.13594818115234375,0.0666961669921875
302,0.20159149169921875,0.14475631713867188,0.056835174560546875
303,0.21010589599609375,0.1214141845703125,0.08869171142578125
304,0.19846725463867188,0.15288543701171875,0.045581817626953125
305,0.18866729736328125,0.1570281982421875,0.03163909912109375
306,0.19482040405273438,0.15829086303710938,0.036529541015625
307,0.16656875610351562,0.19358444213867188,-0.02701568603515625
308,0.20820999145507812,0.13893508911132812,0.06927490234375
309,0.15219688415527344,0.1914825439453125,-0.03928565979003906
310,0.17501068115234375,0.17713165283203125,-0.0021209716796875
311,0.20428848266601562,0.14944076538085938,0.05484771728515625
312,0.19420242309570312,0.15708160400390625,0.037120819091796875
313,0.1411285400390625,0.22318267822265625,-0.08205413818359375
314,0.1868896484375,0.15367507934570312,0.033214569091796875
315,0.18646240234375,0.16092681884765625,0.02553558349609375
316,0.14552688598632812,0.22058486938476562,-0.0750579833984375
317,0.19961929321289062,0.15894699096679688,0.04067230224609375
318,0.2122650146484375,0.14078140258789062,0.07148361206054688
319,0.20441055297851562,0.14648056030273438,0.05792999267578125
320,0.20143508911132812,0.1506805419921875,0.050754547119140625
321,0.21747589111328125,0.150604248046875,0.06687164306640625
322,0.2009735107421875,0.15660858154296875,0.04436492919921875
323,0.20204925537109375,0.15558242797851562,0.046466827392578125
324,0.20093536376953125,0.1550140380859375,0.04592132568359375
325,0.20224761962890625,0.15206146240234375,0.0501861572265625
326,0.19702529907226562,0.15813446044921875,0.038890838623046875
327,0.1830902099609375,0.16803359985351562,0.015056610107421875
328,0.16371917724609375,0.1964569091796875,-0.03273773193359375
329,0.15316009521484375,0.2313995361328125,-0.07823944091796875
330,0.15326690673828125,0.19925689697265625,-0.045989990234375
331,0.16021728515625,0.1963653564453125,-0.0361480712890625
332,0.20835113525390625,0.13117218017578125,0.077178955078125
333,0.17688369750976562,0.187225341796875,-0.010341644287109375
334,0.19785690307617188,0.14881134033203125,0.049045562744140625
335,0.19257736206054688,0.1524505615234375,0.040126800537109375
336,0.20107650756835938,0.16295623779296875,0.038120269775390625
337,0.19713211059570312,0.16261672973632812,0.034515380859375
338,0.216094970703125,0.14127349853515625,0.07482147216796875
339,0.215545654296875,0.13822174072265625,0.07732391357421875
340,0.18548965454101562,0.16457748413085938,0.02091217041015625
341,0.2276611328125,0.12870407104492188,0.09895706176757812
342,0.205413818359375,0.14446258544921875,0.06095123291015625
343,0.21805572509765625,0.16672515869140625,0.05133056640625
344,0.21242141723632812,0.1488037109375,0.06361770629882812
345,0.22386932373046875,0.13701248168945312,0.08685684204101562
346,0.2220306396484375,0.14191436767578125,0.08011627197265625
347,0.20378875732421875,0.15218353271484375,0.051605224609375
348,0.283843994140625,0.2059326171875,0.077911376953125
349,0.22219085693359375,0.28170013427734375,-0.05950927734375
350,0.23802947998046875,0.13925552368164062,0.09877395629882812
351,0.220733642578125,0.13470840454101562,0.08602523803710938
352,0.2550773620605469,0.0844268798828125,0.17065048217773438
353,0.2442626953125,0.1107177734375,0.133544921875
354,0.25023651123046875,0.098480224609375,0.15175628662109375
355,0.23207855224609375,0.113250732421875,0.11882781982421875
356,0.23400115966796875,0.11295318603515625,0.1210479736328125
357,0.22699737548828125,0.1082763671875,0.11872100830078125
358,0.21863937377929688,0.11066818237304688,0.10797119140625
359,0.21795272827148438,0.11590576171875,0.10204696655273438
360,0.24626541137695312,0.08068084716796875,0.16558456420898438
361,0.22271728515625,0.11505889892578125,0.10765838623046875
362,0.2167510986328125,0.1240386962890625,0.09271240234375
363,0.1940460205078125,0.15655517578125,0.0374908447265625
364,0.20868301391601562,0.10803985595703125,0.10064315795898438
365,0.22560882568359375,0.10992431640625,0.11568450927734375
366,0.21643829345703125,0.12216949462890625,0.094268798828125
367,0.24056243896484375,0.10514450073242188,0.13541793823242188
368,0.22446441650390625,0.09572219848632812,0.12874221801757812
369,0.2187652587890625,0.0971832275390625,0.12158203125
370,0.21275711059570312,0.1096343994140625,0.10312271118164062
371,0.2289581298828125,0.0984649658203125,0.1304931640625
372,0.21966171264648438,0.09317398071289062,0.12648773193359375
373,0.24573898315429688,0.07665252685546875,0.16908645629882812
374,0.2346954345703125,0.09465789794921875,0.14003753662109375
375,0.25473785400390625,0.08390426635742188,0.17083358764648438
376,0.23323822021484375,0.12033462524414062,0.11290359497070312
377,0.261810302734375,0.0767974853515625,0.1850128173828125
378,0.220794677734375,0.0946502685546875,0.1261444091796875
379,0.23018646240234375,0.10046005249023438,0.12972640991210938
380,0.249481201171875,0.0826568603515625,0.1668243408203125
381,0.21265029907226562,0.11832046508789062,0.094329833984375
382,0.239898681640625,0.10213470458984375,0.13776397705078125
383,0.23204803466796875,0.0893707275390625,0.14267730712890625
384,0.237457275390625,0.099609375,0.137847900390625
385,0.22478103637695312,0.0870513916015625,0.13772964477539062
386,0.23041915893554688,0.12331390380859375,0.10710525512695312
387,0.25212860107421875,0.0727081298828125,0.17942047119140625
388,0.21535873413085938,0.06254959106445312,0.15280914306640625
389,0.2489166259765625,0.077880859375,0.1710357666015625
390,0.2535209655761719,0.08230209350585938,0.1712188720703125
391,0.24732208251953125,0.07617950439453125,0.171142578125
392,0.257720947265625,0.0695343017578125,0.1881866455078125
393,0.2905120849609375,0.0555572509765625,0.234954833984375
394,0.23937225341796875,0.090118408203125,0.14925384521484375
395,0.2107391357421875,0.120880126953125,0.0898590087890625
396,0.24334716796875,0.09073638916015625,0.15261077880859375
397,0.21982955932617188,0.15024566650390625,0.06958389282226562
398,0.24134445190429688,0.0957183837890625,0.14562606811523438
399,0.24044036865234375,0.1171722412109375,0.12326812744140625
400,0.216796875,0.13518524169921875,0.08161163330078125
401,0.23763275146484375,0.149810791015625,0.08782196044921875
402,0.26421356201171875,0.12384033203125,0.14037322998046875
403,0.23798370361328125,0.13220977783203125,0.10577392578125
404,0.23110580444335938,0.11538314819335938,0.11572265625
405,0.21735382080078125,0.13358688354492188,0.08376693725585938
406,0.22697830200195312,0.12224197387695312,0.104736328125
407,0.20460891723632812,0.1457061767578125,0.058902740478515625
408,0.26634979248046875,0.08473968505859375,0.181610107421875
409,0.22603988647460938,0.11759185791015625,0.10844802856445312
410,0.23685073852539062,0.10687255859375,0.12997817993164062
411,0.24773788452148438,0.09423065185546875,0.15350723266601562
412,0.23360061645507812,0.113311767578125,0.12028884887695312
413,0.24068832397460938,0.11120986938476562,0.12947845458984375
414,0.2331085205078125,0.11577987670898438,0.11732864379882812
415,0.24721527099609375,0.1049041748046875,0.14231109619140625
416,0.2197723388671875,0.115386962890625,0.1043853759765625
417,0.22246170043945312,0.1229400634765625,0.09952163696289062
418,0.22573471069335938,0.1270751953125,0.09865951538085938
419,0.1946258544921875,0.15118408203125,0.0434417724609375
420,0.21897506713867188,0.155548095703125,0.06342697143554688
421,0.22658920288085938,0.14557647705078125,0.08101272583007812
422,0.219635009765625,0.15541839599609375,0.06421661376953125
423,0.24332427978515625,0.12415313720703125,0.119171142578125
424,0.2514533996582031,0.10824966430664062,0.1432037353515625
425,0.2568092346191406,0.10527801513671875,0.15153121948242188
426,0.2592010498046875,0.1046905517578125,0.154510498046875
427,0.2588691711425781,0.1087799072265625,0.15008926391601562
428,0.2584342956542969,0.111114501953125,0.14731979370117188
429,0.2332916259765625,0.1372528076171875,0.096038818359375
430,0.23749542236328125,0.1311798095703125,0.10631561279296875
431,0.22304534912109375,0.15000152587890625,0.0730438232421875
432,0.23688507080078125,0.10895538330078125,0.1279296875
433,0.26171112060546875,0.0951995849609375,0.16651153564453125
434,0.21616363525390625,0.1360931396484375,0.08007049560546875
435,0.22636795043945312,0.12255859375,0.10380935668945312
436,0.23223114013671875,0.10667037963867188,0.12556076049804688
437,0.21192550659179688,0.1355743408203125,0.07635116577148438
438,0.22530746459960938,0.12128448486328125,0.10402297973632812
439,0.23274993896484375,0.10980224609375,0.12294769287109375
440,0.2327117919921875,0.11402130126953125,0.11869049072265625
441,0.24617385864257812,0.11703109741210938,0.12914276123046875
442,0.23477554321289062,0.12417984008789062,0.110595703125
443,0.22003173828125,0.14469146728515625,0.07534027099609375
444,0.23659515380859375,0.12131118774414062,0.11528396606445312
445,0.2317962646484375,0.12323760986328125,0.10855865478515625
446,0.22454071044921875,0.15536880493164062,0.06917190551757812
447,0.2505340576171875,0.105621337890625,0.1449127197265625
448,0.24005126953125,0.11638641357421875,0.12366485595703125
449,0.2422332763671875,0.11304092407226562,0.12919235229492188
450,0.23508453369140625,0.12349319458007812,0.11159133911132812
451,0.244873046875,0.11701202392578125,0.12786102294921875
452,0.25116729736328125,0.11062240600585938,0.14054489135742188
453,0.2550544738769531,0.11856842041015625,0.13648605346679688
454,0.2767333984375,0.0891571044921875,0.1875762939453125
455,0.24050140380859375,0.1436767578125,0.09682464599609375
456,0.24773406982421875,0.13836669921875,0.10936737060546875
457,0.246734619140625,0.14349365234375,0.103240966796875
458,0.24266815185546875,0.14141082763671875,0.10125732421875
459,0.27820587158203125,0.13962554931640625,0.138580322265625
460,0.26605224609375,0.142425537109375,0.123626708984375
461,0.26045989990234375,0.0851287841796875,0.17533111572265625
462,0.25572967529296875,0.08975982666015625,0.1659698486328125
463,0.242462158203125,0.11469268798828125,0.12776947021484375
464,0.2622222900390625,0.062408447265625,0.1998138427734375
465,0.19701766967773438,0.1461181640625,0.050899505615234375
466,0.26566314697265625,0.080322265625,0.18534088134765625
467,0.284271240234375,0.05838775634765625,0.22588348388671875
468,0.24835968017578125,0.1072235107421875,0.14113616943359375
469,0.30263519287109375,0.0557098388671875,0.24692535400390625
470,0.260345458984375,0.09043121337890625,0.16991424560546875
471,0.24328994750976562,0.1102752685546875,0.13301467895507812
472,0.23024368286132812,0.10628509521484375,0.12395858764648438
473,0.24470901489257812,0.1107177734375,0.13399124145507812
474,0.22678756713867188,0.128662109375,0.09812545776367188
475,0.24884796142578125,0.12581634521484375,0.1230316162109375
476,0.25965118408203125,0.10276031494140625,0.156890869140625
477,0.24246978759765625,0.10532760620117188,0.13714218139648438
478,0.24779891967773438,0.1085357666015625,0.13926315307617188
479,0.22310638427734375,0.1354522705078125,0.08765411376953125
480,0.25299835205078125,0.10829925537109375,0.1446990966796875
481,0.2505378723144531,0.10233306884765625,0.14820480346679688
482,0.25429534912109375,0.11037063598632812,0.14392471313476562
483,0.26091766357421875,0.09506988525390625,0.1658477783203125
484,0.28447723388671875,0.07518768310546875,0.20928955078125
485,0.27874755859375,0.0833892822265625,0.1953582763671875
486,0.2869987487792969,0.08134841918945312,0.20565032958984375
487,0.2532691955566406,0.1111602783203125,0.14210891723632812
488,0.2553253173828125,0.10045623779296875,0.15486907958984375
489,0.25530242919921875,0.1091766357421875,0.14612579345703125
490,0.23514938354492188,0.12378692626953125,0.11136245727539062
