,CIK,FILING_DATE,ACC_NUM
4236,1090727,20031114,0001104659-03-026495
4237,1090872,20030312,0000891618-03-001217
4238,1090872,20030909,0000891618-03-004720
4239,1091667,20030514,0000950123-03-005952
4240,1091667,20031103,0000950134-03-014296
4241,1091748,20030508,0001125282-03-003214
4242,1091748,20030808,0001125282-03-004680
4243,1091748,20031114,0001125282-03-006133
4244,1091883,20030513,0000927016-03-002591
4245,1091883,20031110,0001193125-03-075789
4246,1091907,20030310,0001047469-03-008178
4247,1091907,20030829,0001206774-03-000663
4248,1093082,20030514,0000950131-03-002897
4249,1093082,20031107,0001193125-03-075108
4250,1093672,20030514,0001015402-03-001780
4251,1093672,20030814,0001015402-03-003403
4252,1093672,20031114,0001093672-03-000006
4253,1093691,20030515,0000927016-03-002703
4254,1093728,20030502,0000892917-03-000040
4255,1093728,20030812,0000892917-03-000111
4256,1093728,20031114,0000892917-03-000152
4257,1094285,20030514,0000950148-03-001271
4258,1094285,20030812,0000950148-03-001981
4259,1094285,20031112,0000950148-03-002690
4260,1094831,20030515,0000950136-03-001251
4261,1094831,20030814,0000950136-03-002046
4262,1094831,20031113,0000950136-03-002774
4263,1095073,20030513,0001095073-03-000013
4264,1095073,20030814,0001095073-03-000015
4265,1095073,20031114,0001095073-03-000019
4266,1095315,20030515,0000950134-03-008157
4267,1095315,20030814,0000950134-03-011817
4268,1095315,20031114,0000950134-03-015446
4269,1095565,20030515,0000950144-03-006954
4270,1095565,20030814,0000950144-03-010026
4271,1095565,20031112,0000950144-03-012670
4272,1095651,20030514,0001047469-03-018465
4273,1095651,20030814,0001047469-03-027724
4274,1095651,20031113,0001047469-03-037262
4275,1095981,20030515,0001104659-03-009908
4276,1095981,20030814,0001104659-03-018511
4277,1095981,20031112,0001104659-03-025408
4278,1096343,20030507,0000916641-03-001382
4279,1096343,20030806,0001193125-03-029891
4280,1096343,20031105,0001193125-03-073454
4281,1096752,20030211,0001096752-03-000019
4282,1096752,20030515,0001096752-03-000040
4283,1096752,20030814,0001015402-03-003382
4284,1097149,20030513,0000950168-03-001720
4285,1097149,20030813,0001193125-03-035649
4286,1097149,20031112,0001193125-03-078570
4287,1097864,20030516,0000950168-03-001826
4288,1098151,20030515,0001017311-03-000013
4289,1098151,20030813,0001017311-03-000023
4290,1098151,20031114,0001017311-03-000030
4291,1098482,20030606,0000950144-03-007542
4292,1098972,20030515,0000950135-03-003090
4293,1098972,20030814,0000950135-03-004404
4294,1098972,20031113,0001193125-03-080168
4295,1099160,20030515,0001021408-03-007807
4296,1099160,20031113,0001193125-03-079638
4297,1099219,20030514,0000950123-03-005825
4298,1099219,20030813,0000950123-03-009363
4299,1099668,20030515,0001104659-03-010330
4300,1099668,20030814,0001104659-03-018397
4301,1099668,20031113,0001104659-03-025890
4302,1099800,20030515,0001047469-03-018615
4303,1099800,20030813,0001047469-03-027264
4304,1099800,20031113,0001047469-03-037230
4305,1100682,20030505,0001047469-03-017003
4306,1100682,20031030,0001047469-03-035043
4307,1101215,20030514,0001047469-03-018506
4308,1101215,20031112,0001047469-03-036948
4309,1101239,20030515,0001012870-03-002591
4310,1101302,20030114,0001045969-03-000047
4311,1101302,20030415,0001045969-03-001051
4312,1101302,20030715,0001193125-03-019783
4313,1101396,20030131,0000950144-03-000950
4314,1101396,20031105,0000950144-03-012310
4315,1101680,20030513,0001193125-03-004748
4316,1101680,20030813,0001193125-03-035949
4317,1101680,20031113,0001193125-03-078963
4318,1102112,20030514,0001047469-03-018238
4319,1102112,20030812,0001047469-03-027072
4320,1102238,20030520,0000930661-03-002070
4321,1102238,20030819,0001193125-03-039658
4322,1102993,20030513,0001019056-03-000404
4323,1102993,20030813,0001019056-03-000763
4324,1102993,20031114,0001144204-03-007180
4325,1103982,20030514,0001047469-03-018487
4326,1103982,20030813,0001047469-03-027356
4327,1103982,20031113,0001047469-03-037238
4328,1104506,20030515,0000916641-03-001559
4329,1104506,20031114,0001193125-03-080525
4330,1104657,20030508,0000950152-03-005169
4331,1104657,20030811,0000950152-03-007493
4332,1107280,20030512,0001163238-03-000098
4333,1107280,20031113,0001163238-03-000149
4334,1108109,20030513,0001047469-03-018170
4335,1108109,20031110,0001047469-03-036692
4336,1108134,20030514,0000914317-03-001516
4337,1108134,20030813,0000914317-03-002413
4338,1108134,20031114,0000914317-03-003447
4339,1108205,20030507,0000927016-03-002448
4340,1108205,20030808,0001193125-03-031151
4341,1108205,20031112,0001193125-03-078575
4342,1109116,20030512,0000898430-03-002849
4343,1109116,20030814,0001193125-03-036233
4344,1109116,20031114,0001193125-03-080591
4345,1109242,20030514,0000950148-03-001278
4346,1109242,20030814,0000950148-03-002046
4347,1109242,20031114,0000950148-03-002721
4348,1109354,20030514,0001047469-03-018478
4349,1109354,20030812,0001047469-03-027227
4350,1109354,20031114,0001047469-03-037468
4351,1110803,20030506,0000936392-03-000642
4352,1110803,20030804,0000936392-03-001042
4353,1110803,20031104,0000936392-03-001480
4354,1110805,20030509,0001110805-03-000013
4355,1110805,20030813,0001110805-03-000031
4356,1110805,20031114,0001110805-03-000042
4357,1111335,20030507,0000950124-03-001554
4358,1111335,20031028,0000950124-03-003351
4359,1111559,20030502,0000950144-03-006046
4360,1111559,20030812,0000950144-03-009695
4361,1111711,20030509,0000950137-03-002776
4362,1111711,20030808,0000950137-03-004186
4363,1111711,20031110,0000950137-03-005772
4364,1113148,20030430,0001104659-03-007600
4365,1113148,20030813,0001104659-03-018099
4366,1113148,20031114,0001113148-03-000020
4367,1113169,20030502,0000950133-03-001637
4368,1113169,20031029,0000950133-03-003599
4369,1113232,20030515,0001113232-03-000005
4370,1113232,20030813,0001113232-03-000009
4371,1113232,20031114,0001113232-03-000012
4372,1114483,20030516,0000891092-03-001109
4373,1114483,20030818,0000899797-03-000433
4374,1114925,20030212,0001114925-03-000016
4375,1114925,20030514,0001019687-03-001034
4376,1114925,20031107,0001114925-03-000063
4377,1114927,20030514,0001193125-03-005082
4378,1114927,20030814,0001193125-03-036696
4379,1114927,20031113,0001193125-03-079753
4380,1116132,20030207,0000950123-03-001042
4381,1116132,20030509,0000950123-03-005628
4382,1116132,20031107,0000950123-03-012330
4383,1116463,20030515,0000950109-03-003170
4384,1116463,20031031,0001193125-03-070675
4385,1116942,20030515,0001104659-03-010293
4386,1116942,20030814,0001104659-03-018317
4387,1119643,20030514,0001086715-03-000066
4388,1120193,20030509,0001047469-03-017768
4389,1120193,20030814,0001047469-03-027763
4390,1120193,20031114,0001047469-03-037495
4391,1120914,20030514,0000891618-03-002539
4392,1120914,20030814,0000891618-03-004415
4393,1120914,20031114,0000891618-03-005976
4394,1121484,20030514,0000950129-03-002701
4395,1121484,20030812,0000950129-03-004079
4396,1121484,20031112,0000950129-03-005510
4397,1121788,20030514,0001121788-03-000013
4398,1121788,20030813,0001121788-03-000022
4399,1121788,20031112,0001121788-03-000033
4400,1122904,20030912,0000950149-03-002125
4401,1122976,20030515,0000950152-03-005581
4402,1122976,20030813,0000950152-03-007654
4403,1122976,20031114,0000950152-03-009763
4404,1123360,20030113,0000931763-03-000067
4405,1123360,20031010,0001193125-03-060462
4406,1123494,20030515,0001104659-03-010306
4407,1123494,20030814,0001104659-03-018576
4408,1123494,20031114,0001104659-03-026593
4409,1124140,20030505,0001104659-03-008127
4410,1124140,20031112,0001104659-03-025488
4411,1124198,20030515,0000892569-03-001347
4412,1124198,20030814,0000892569-03-001984
4413,1124198,20031114,0000892569-03-002634
4414,1124804,20030509,0001124804-03-000008
4415,1124804,20030814,0001124804-03-000026
4416,1124804,20031114,0001104659-03-026596
4417,1125259,20030715,0000815097-03-000029
4418,1125259,20031015,0000950142-03-001819
4419,1126328,20030507,0001126328-03-000235
4420,1126328,20030806,0001126328-03-000413
4421,1126328,20031105,0001126328-03-000531
4422,1126975,20030514,0001193125-03-005133
4423,1126975,20030814,0001193125-03-037519
4424,1127371,20030811,0001104659-03-017423
4425,1127703,20030515,0000950144-03-006911
4426,1127703,20031113,0000950144-03-012771
4427,1128189,20031201,0001173473-03-000135
4428,1128252,20030822,0001144204-03-005051
4429,1128361,20030515,0000950148-03-001304
4430,1128361,20030814,0000950148-03-002063
4431,1128361,20031114,0000950148-03-002723
4432,1128928,20030603,0000950144-03-007473
4433,1129155,20030506,0001104659-03-008250
4434,1129155,20031031,0001188112-03-000782
4435,1130144,20030515,0000950168-03-001778
4436,1130144,20030813,0001193125-03-034606
4437,1130144,20031112,0001193125-03-078242
4438,1130310,20030512,0000950129-03-002620
4439,1130310,20030813,0000950129-03-004181
4440,1130310,20031112,0000950129-03-005578
4441,1130464,20030515,0001130464-03-000112
4442,1130464,20030813,0001130464-03-000214
4443,1130464,20031113,0001130464-03-000270
4444,1130713,20030513,0001104659-03-009390
4445,1130713,20030813,0001104659-03-017973
4446,1130713,20031113,0001104659-03-025887
4447,1132651,20030514,0000743530-03-000049
4448,1132651,20030814,0000743530-03-000068
4449,1132651,20031113,0000743530-03-000086
4450,1133062,20030214,0001144204-03-000570
4451,1133062,20030515,0001144204-03-002452
4452,1133062,20030814,0001144204-03-004513
4453,1133311,20030506,0000950134-03-007201
4454,1133311,20031113,0000950134-03-015229
4455,1133421,20030514,0000950130-03-003625
4456,1133421,20031106,0001193125-03-073876
4457,1133470,20030313,0000950148-03-000511
4458,1133470,20030612,0000950148-03-001503
4459,1133470,20030912,0000950148-03-002265
4460,1136174,20031114,0001104659-03-026300
4461,1136294,20030512,0000950134-03-007600
4462,1136294,20030811,0000950134-03-011313
4463,1136294,20031110,0000950134-03-014751
4464,1136352,20030210,0000950131-03-000490
4465,1136352,20030512,0000950131-03-002766
4466,1136352,20030814,0001193125-03-036262
4467,1136869,20030513,0000950137-03-002883
4468,1136869,20031114,0000950137-03-005978
4469,1136893,20030515,0000931763-03-001653
4470,1136893,20031110,0001193125-03-076344
4471,1137547,20030520,0001137547-03-000043
4472,1137547,20031119,0001137547-03-000075
4473,1137774,20030514,0001193125-03-005059
4474,1137774,20030813,0001193125-03-035884
4475,1137774,20031114,0001193125-03-080940
4476,1137789,20030210,0001012870-03-000469
4477,1137789,20031114,0001193125-03-082039
4478,1138118,20030514,0001104659-03-009816
4479,1138118,20030814,0001104659-03-018593
4480,1138118,20031114,0001104659-03-026614
4481,1140536,20030515,0001047469-03-018880
4482,1140536,20030814,0001047469-03-027679
4483,1140536,20031114,0001047469-03-037411
4484,1140859,20030213,0001021408-03-002756
4485,1140859,20030813,0001193125-03-036156
4486,1141103,20030513,0001116502-03-000819
4487,1141103,20031110,0001104659-03-025277
4488,1141240,20030515,0000950144-03-006922
4489,1141240,20030814,0000950144-03-010036
4490,1141240,20031114,0000950144-03-013006
4491,1141391,20030514,0000950123-03-005939
4492,1141391,20031107,0000950123-03-012321
4493,1141688,20030515,0001104659-03-010123
4494,1141688,20030813,0001104659-03-018078
4495,1141688,20031112,0001104659-03-025794
4496,1142750,20030514,0000898430-03-002957
4497,1142750,20031112,0001193125-03-076740
4498,1143513,20030210,0001104659-03-001366
4499,1143513,20030512,0001104659-03-008994
4500,1143513,20030814,0001104659-03-018431
4501,1144215,20030114,0000931763-03-000078
4502,1144215,20030414,0000931763-03-000964
4503,1144215,20030714,0001193125-03-019186
4504,1144980,20030515,0001144980-03-000005
4505,1144980,20030814,0001144980-03-000013
4506,1144980,20031114,0001144980-03-000058
4507,1156039,20030430,0000950131-03-002459
4508,1156039,20030731,0001193125-03-027145
4509,1156039,20031114,0001193125-03-081679
4510,1156375,20030509,0001047469-03-017606
4511,1156375,20030811,0001047469-03-027031
4512,1156388,20030514,0000950148-03-001263
4513,1156388,20030813,0000950148-03-002004
4514,1157647,20030514,0000910647-03-000196
4515,1157647,20030814,0000910647-03-000306
4516,1157647,20031114,0000910647-03-000389
4517,1158324,20030515,0001104659-03-010367
4518,1158324,20030814,0001104659-03-018752
4519,1158324,20031114,0001104659-03-026617
4520,1158449,20030520,0000898430-03-003128
4521,1158463,20030430,0001047469-03-015505
4522,1158463,20031027,0001047469-03-034461
4523,1159281,20030513,0001104659-03-009374
4524,1159281,20030814,0001104659-03-018562
4525,1159281,20031113,0001104659-03-026143
4526,1161728,20030514,0001161728-03-000010
4527,1161728,20030814,0001161728-03-000013
4528,1161728,20031113,0001161728-03-000015
4529,1162283,20030515,0001162283-03-000008
4530,1162283,20030814,0001162283-03-000013
4531,1162283,20031112,0001162283-03-000017
4532,1163165,20030513,0000950129-03-002664
4533,1163165,20030813,0000950129-03-004133
4534,1163165,20031112,0000950129-03-005563
4535,1163302,20030513,0001163302-03-000054
4536,1163302,20030813,0000950152-03-007598
4537,1163370,20030514,0000891020-03-001582
4538,1163370,20030813,0000891020-03-002143
4539,1163370,20031114,0000891020-03-002722
4540,1163389,20030514,0000930609-03-000024
4541,1163389,20030814,0000930609-03-000039
4542,1163389,20031113,0000930609-03-000058
4543,1163609,20030515,0001104659-03-010234
4544,1163609,20030814,0001104659-03-018551
4545,1163609,20031114,0001104659-03-026733
4546,1163739,20030512,0000950134-03-007526
4547,1163739,20031107,0000950129-03-005426
4548,1164727,20030509,0000930661-03-001994
4549,1164727,20031103,0001193125-03-071167
4550,1164863,20030513,0000950144-03-006524
4551,1164863,20030814,0000950144-03-009942
4552,1164863,20031112,0000950144-03-012660
4553,1165002,20030423,0001193125-03-001569
4554,1165002,20030730,0001193125-03-025871
4555,1166362,20030515,0000950124-03-001790
4556,1166362,20030813,0000950124-03-002717
4557,1166362,20031114,0000950124-03-003680
4558,1166388,20030612,0001047469-03-021202
4559,1166388,20030915,0001157523-03-004779
4560,1166388,20031215,0001157523-03-007257
4561,1166691,20030509,0000950159-03-000388
4562,1166691,20031031,0000950159-03-000869
4563,1166928,20030515,0000743530-03-000050
4564,1166928,20030814,0000743530-03-000069
4565,1166928,20031113,0000950137-03-005895
4566,1168455,20030513,0000936392-03-000698
4567,1168455,20030811,0000936392-03-001099
4568,1168455,20031112,0000936392-03-001544
4569,1169445,20030428,0000931763-03-001179
4570,1169445,20030808,0001193125-03-031850
4571,1169770,20030515,0000898430-03-003051
4572,1169770,20031113,0001193125-03-080215
4573,1170010,20030114,0001170010-03-000003
4574,1170010,20030715,0001170010-03-000048
4575,1170010,20031015,0001170010-03-000063
4576,1171486,20030515,0000950129-03-002773
4577,1171486,20030813,0000950129-03-004111
4578,1171486,20031112,0000950129-03-005508
4579,1171759,20030527,0000930661-03-002115
4580,1172052,20030515,0000912057-03-000214
4581,1172052,20030813,0001047469-03-027482
4582,1172052,20031114,0001104659-03-026569
4583,1172222,20030520,0001104659-03-010845
4584,1172358,20030514,0001201047-03-000006
4585,1172358,20030813,0001201047-03-000011
4586,1173489,20030514,0000927016-03-002634
4587,1173489,20030812,0001193125-03-034024
4588,1173489,20031113,0001193125-03-079906
4589,1173514,20030515,0001173514-03-000001
4590,1173514,20030814,0001173514-03-000003
4591,1173514,20031113,0000950152-03-009675
4592,1174922,20030515,0000898430-03-003053
4593,1174922,20030814,0001193125-03-036328
4594,1174922,20031113,0001193125-03-080017
4595,1174940,20031113,0001144204-03-007050
4596,1175483,20030513,0000950123-03-005776
4597,1175483,20031112,0000950123-03-012402
4598,1175535,20030814,0001104659-03-018588
4599,1175535,20031114,0001104659-03-026659
4600,1176334,20030512,0000950134-03-007611
4601,1176334,20031110,0000950134-03-014756
4602,1177702,20030430,0000950134-03-006778
4603,1177702,20030731,0000950134-03-010760
4604,1177702,20031030,0001035704-03-000753
4605,1178970,20030114,0000928385-03-000037
4606,1178970,20030512,0000928385-03-001531
4607,1178970,20030813,0001193125-03-035695
4608,1178970,20031113,0001193125-03-080031
4609,1179929,20030812,0001193125-03-034137
4610,1179929,20031114,0001193125-03-082023
4611,1185348,20030430,0000950133-03-001561
4612,1185348,20030731,0000950133-03-002605
4613,1209028,20030515,0000950133-03-001912
4614,1209028,20030814,0001193125-03-038117
4615,1209028,20031114,0001193125-03-082166
4616,1210677,20031113,0001193125-03-079723
4617,1210708,20030515,0000897069-03-000580
